turns,victory_status,winner,white_rating,black_rating,opening_name,opening_ply,increment_code,main_variation
77,mate,white,1920,1575,Caro-Kann Defense: Exchange Variation,5,8+0,Caro-Kann Defense: Exchange Variation
39,resign,black,1578,1916,Nimzo-Indian Defense: Classical Variation |  Noa Variation,8,8+0,Nimzo-Indian Defense: Classical Variation 
101,outoftime,white,1911,1581,Caro-Kann Defense: von Hennig Gambit,7,8+0,Caro-Kann Defense: von Hennig Gambit
111,mate,white,1728,1588,Caro-Kann Defense: Exchange Variation,5,19+18,Caro-Kann Defense: Exchange Variation
52,resign,black,1597,1659,Modern Defense,2,10+20,Modern Defense
30,resign,black,1750,1155,French Defense: King's Indian Attack,3,15+10,French Defense: King's Indian Attack
16,resign,black,1857,1734,Sicilian Defense: Morphy Gambit,5,10+5,Sicilian Defense: Morphy Gambit
32,resign,black,1556,1728,Bird Opening,2,45+30,Bird Opening
95,outoftime,white,1717,1740,Sicilian Defense: Modern Variations |  Main Line,8,10+0,Sicilian Defense: Modern Variations 
37,resign,black,1752,1752,Sicilian Defense: O'Kelly Variation |  Venice System,5,10+0,Sicilian Defense: O'Kelly Variation 
74,resign,black,1771,1447,Sicilian Defense: Paulsen-Basman Defense,8,5+10,Sicilian Defense: Paulsen-Basman Defense
54,resign,black,1500,1766,Sicilian Defense: Najdorf |  Lipnitsky Attack,11,30+30,Sicilian Defense: Najdorf 
58,resign,black,1634,1759,Sicilian Defense: Modern Variations |  Main Line,8,30+30,Sicilian Defense: Modern Variations 
80,resign,black,1771,1722,Scotch Game,5,30+30,Scotch Game
53,resign,black,1829,1757,Sicilian Defense,4,30+30,Sicilian Defense
44,mate,black,1654,1750,East Indian Defense,4,30+30,East Indian Defense
71,mate,white,1741,1661,Sicilian Defense: Najdorf Variation |  English Attack,11,30+30,Sicilian Defense: Najdorf Variation 
64,mate,black,1414,1737,Sicilian Defense,4,30+30,Sicilian Defense
47,resign,white,1730,1577,Philidor Defense: Exchange Variation #2,7,30+30,Philidor Defense: Exchange Variation #2
74,mate,black,1650,1721,Sicilian Defense: Chekhover Variation,7,30+30,Sicilian Defense: Chekhover Variation
33,mate,white,1715,1524,Scandinavian Defense: Mieses-Kotroc Variation,4,30+30,Scandinavian Defense: Mieses-Kotroc Variation
34,resign,white,1415,1734,Sicilian Defense: Bowdler Attack,3,30+30,Sicilian Defense: Bowdler Attack
53,resign,white,1721,1785,Scotch Game: Lolli Variation,6,30+30,Scotch Game: Lolli Variation
13,mate,white,1711,1683,Philidor Defense #3,5,30+30,Philidor Defense #3
61,resign,black,1725,1637,Sicilian Defense: Dragon Variation |  Yugoslav Attack #2,16,30+30,Sicilian Defense: Dragon Variation 
40,mate,black,1635,1716,Sicilian Defense,4,30+30,Sicilian Defense
8,resign,white,1675,1729,Indian Game,2,30+30,Indian Game
36,resign,white,1723,1522,Rat Defense: Balogh Defense,4,30+30,Rat Defense: Balogh Defense
16,resign,black,1730,1877,Sicilian Defense: Loewenthal Variation,8,30+30,Sicilian Defense: Loewenthal Variation
50,resign,black,1778,1717,Indian Game: West Indian Defense,4,30+30,Indian Game: West Indian Defense
59,resign,white,1693,1729,Sicilian Defense,4,30+30,Sicilian Defense
41,mate,white,1716,1758,King's Pawn Game: McConnell Defense,4,30+30,King's Pawn Game: McConnell Defense
55,resign,white,1779,1725,Sicilian Defense: Delayed Alapin,5,30+30,Sicilian Defense: Delayed Alapin
22,resign,black,1471,1721,Sicilian Defense: Staunton-Cochrane Variation,3,30+30,Sicilian Defense: Staunton-Cochrane Variation
45,mate,white,1717,1443,Scotch Game,5,30+30,Scotch Game
36,resign,white,1701,1837,Nimzowitsch Defense: Scandinavian Variation |  Advance Variation,5,30+30,Nimzowitsch Defense: Scandinavian Variation 
54,resign,black,1533,1855,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,5,15+10,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
63,resign,white,2156,2058,Modern Defense,2,10+0,Modern Defense
30,resign,black,1688,2154,Horwitz Defense,2,10+0,Horwitz Defense
54,resign,black,2168,1872,London System,5,10+0,London System
48,resign,black,1659,1625,King's Pawn Game: Wayward Queen Attack,3,30+0,King's Pawn Game: Wayward Queen Attack
49,mate,white,1523,1673,Queen's Gambit Accepted: Central Variation |  Greco Variation,6,30+0,Queen's Gambit Accepted: Central Variation 
109,mate,white,1767,1566,English Opening: Caro-Kann Defensive System,2,10+8,English Opening: Caro-Kann Defensive System
68,outoftime,black,1192,1539,Modern Defense,2,30+0,Modern Defense
106,mate,black,1539,1500,Center Game: Kieseritzky Variation #2,5,20+0,Center Game: Kieseritzky Variation #2
54,resign,black,1844,1539,Queen's Gambit Declined,4,15+15,Queen's Gambit Declined
33,resign,white,1539,1844,Queen's Gambit Declined: Ragozin Defense |  Alekhine Variation,9,15+15,Queen's Gambit Declined: Ragozin Defense 
36,resign,black,1844,1539,Queen's Gambit Refused: Austrian Defense,4,15+15,Queen's Gambit Refused: Austrian Defense
28,mate,black,1539,1844,Queen's Pawn Opening: Veresov |  Richter Attack,5,15+15,Queen's Pawn Opening: Veresov 
29,resign,white,1855,1539,Philidor Defense #3,5,15+16,Philidor Defense #3
30,resign,black,1539,1802,King's Pawn Game: Leonardis Variation,3,5+8,King's Pawn Game: Leonardis Variation
6,resign,black,1315,1539,Nimzowitsch Defense |  Declined Variation,3,15+0,Nimzowitsch Defense 
73,resign,white,1528,1539,Petrov's Defense,4,15+0,Petrov's Defense
22,resign,black,1539,1229,French Defense: Normal Variation,3,10+5,French Defense: Normal Variation
58,resign,black,1539,1500,Indian Game: Paleface Attack |  Blackmar-Diemer Gambit Deferred,5,10+0,Indian Game: Paleface Attack 
80,mate,black,1657,1644,Queen's Pawn Game: Mason Attack,3,15+2,Queen's Pawn Game: Mason Attack
50,mate,black,1463,1500,Sicilian Defense: Old Sicilian,4,17+0,Sicilian Defense: Old Sicilian
26,resign,black,1826,1500,Sicilian Defense: Staunton-Cochrane Variation,3,15+0,Sicilian Defense: Staunton-Cochrane Variation
89,draw,draw,1266,1500,Duras Gambit,2,20+0,Duras Gambit
98,resign,black,1500,1457,French Defense: Classical Variation |  Svenonius Variation,7,2+15,French Defense: Classical Variation 
41,mate,white,1750,1500,Hippopotamus Defense #2,2,8+6,Hippopotamus Defense #2
45,resign,white,1500,1741,Zukertort Opening: Tennison Gambit,3,15+10,Zukertort Opening: Tennison Gambit
10,resign,black,1500,1569,Sicilian Defense,2,11+1,Sicilian Defense
54,resign,black,1500,1591,Danish Gambit Accepted,9,10+0,Danish Gambit Accepted
28,resign,black,1500,1500,Danish Gambit,5,6+8,Danish Gambit
30,resign,black,1500,1756,Indian Game: London System,5,15+0,Indian Game: London System
52,outoftime,black,1302,1500,Four Knights Game: Italian Variation,7,10+0,Four Knights Game: Italian Variation
75,outoftime,white,1559,1500,Duras Gambit,2,10+0,Duras Gambit
32,resign,white,1566,1580,French Defense: Knight Variation,3,10+12,French Defense: Knight Variation
35,resign,white,1636,1580,Slav Defense: Three Knights Variation,7,10+5,Slav Defense: Three Knights Variation
38,mate,black,1580,1595,Scandinavian Defense: Mieses-Kotroc Variation,4,3+10,Scandinavian Defense: Mieses-Kotroc Variation
28,resign,black,1580,1500,Queen's Gambit Accepted: Old Variation,5,15+0,Queen's Gambit Accepted: Old Variation
78,resign,black,1589,1650,Scandinavian Defense: Gubinsky-Melts Defense,6,10+0,Scandinavian Defense: Gubinsky-Melts Defense
50,resign,black,1438,1583,French Defense: Knight Variation,3,10+0,French Defense: Knight Variation
36,mate,black,1592,1624,Ruy Lopez: Berlin Defense #2,6,10+0,Ruy Lopez: Berlin Defense #2
55,mate,white,1621,1602,East Indian Defense,4,6+3,East Indian Defense
57,resign,white,1602,1579,Scandinavian Defense: Mieses-Kotroc Variation,4,15+5,Scandinavian Defense: Mieses-Kotroc Variation
65,resign,white,1602,1628,Gruenfeld Defense: Exchange Variation |  Modern Exchange Variation,13,15+0,Gruenfeld Defense: Exchange Variation 
30,resign,black,1591,1602,Sicilian Defense: Hyperaccelerated Dragon,4,10+0,Sicilian Defense: Hyperaccelerated Dragon
48,resign,black,1618,1591,Sicilian Defense,2,5+8,Sicilian Defense
71,resign,white,1614,1601,Sicilian Defense: Alapin Variation,3,7+7,Sicilian Defense: Alapin Variation
54,resign,black,1595,1590,French Defense: Exchange Variation,5,10+0,French Defense: Exchange Variation
35,resign,black,1600,1621,Ruy Lopez,5,7+10,Ruy Lopez
41,resign,white,1600,1609,Ruy Lopez: Berlin Defense,7,10+10,Ruy Lopez: Berlin Defense
31,resign,white,1600,1631,Sicilian Defense: Open #3,7,8+7,Sicilian Defense: Open #3
99,resign,white,1600,1603,King's Gambit,3,15+0,King's Gambit
56,resign,white,1619,1600,French Defense: Advance Variation |  Paulsen Attack,9,10+3,French Defense: Advance Variation 
33,resign,black,1600,1581,Ruy Lopez: Morphy Defense |  Mackenzie Variation,9,10+10,Ruy Lopez: Morphy Defense 
48,resign,black,1500,1600,Grob Opening,1,5+5,Grob Opening
30,resign,black,1600,1720,Sicilian Defense: Open #3,7,10+5,Sicilian Defense: Open #3
27,resign,white,1720,1600,Sicilian Defense: McDonnell Attack,3,10+5,Sicilian Defense: McDonnell Attack
34,resign,black,1608,1589,French Defense: Knight Variation,3,9+2,French Defense: Knight Variation
95,resign,white,1589,1553,Ruy Lopez: Columbus Variation,7,10+5,Ruy Lopez: Columbus Variation
40,resign,white,1589,1664,Ruy Lopez: Steinitz Defense,6,10+5,Ruy Lopez: Steinitz Defense
163,mate,white,1538,1589,Alekhine Defense,2,10+5,Alekhine Defense
87,resign,white,1589,1595,English Opening: Anglo-Scandinavian Defense,2,5+10,English Opening: Anglo-Scandinavian Defense
79,resign,white,1599,1599,Queen's Pawn Game: Symmetrical Variation,4,5+8,Queen's Pawn Game: Symmetrical Variation
44,mate,black,1594,1589,French Defense: Knight Variation,3,10+2,French Defense: Knight Variation
70,resign,black,1691,1589,French Defense: Advance Variation #2,7,10+5,French Defense: Advance Variation #2
15,resign,white,1589,1691,Ruy Lopez: Berlin Defense |  Beverwijk Variation,8,10+5,Ruy Lopez: Berlin Defense 
46,resign,black,1500,1589,Sicilian Defense: French Variation |  Normal,8,10+5,Sicilian Defense: French Variation 
37,resign,white,1579,1577,French Defense: Normal Variation,3,5+20,French Defense: Normal Variation
105,outoftime,white,1568,1569,Philidor Defense: Exchange Variation #2,7,15+5,Philidor Defense: Exchange Variation #2
32,resign,white,1565,1568,Caro-Kann Defense: Advance Variation |  Van der Wiel Attack,7,15+0,Caro-Kann Defense: Advance Variation 
50,mate,black,1585,1557,Indian Game: Pawn Push Variation,3,10+2,Indian Game: Pawn Push Variation
25,resign,white,1513,1569,King's Pawn Game: Wayward Queen Attack |  Kiddie Countergambit,4,10+5,King's Pawn Game: Wayward Queen Attack 
28,resign,black,1581,1514,Sicilian Defense: Lasker-Pelikan Variation |  Schlechter Variation,11,10+5,Sicilian Defense: Lasker-Pelikan Variation 
66,outoftime,black,1581,1597,Queen's Gambit Refused: Marshall Defense,4,10+5,Queen's Gambit Refused: Marshall Defense
37,resign,white,1598,1592,French Defense: Steinitz Attack,3,8+4,French Defense: Steinitz Attack
138,mate,black,1500,1592,Pirc Defense #4,2,15+5,Pirc Defense #4
67,resign,white,1190,936,Vienna Game: Anderssen Defense,4,10+0,Vienna Game: Anderssen Defense
121,resign,white,1597,1192,Italian Game: Two Knights Defense |  Knight Attack |  Normal Variation,8,10+0,Italian Game: Two Knights Defense 
57,resign,white,1524,1176,Four Knights Game: Italian Variation,7,10+0,Four Knights Game: Italian Variation
89,resign,white,2109,2270,Indian Game: Spielmann-Indian,4,30+8,Indian Game: Spielmann-Indian
67,mate,white,2270,1890,Philidor Defense: Exchange Variation,8,15+0,Philidor Defense: Exchange Variation
40,resign,black,2154,2270,Caro-Kann Defense: Panov Attack |  Modern Defense,10,45+0,Caro-Kann Defense: Panov Attack 
70,draw,draw,2115,2276,Indian Game: Spielmann-Indian,4,30+8,Indian Game: Spielmann-Indian
55,resign,white,2191,2294,Caro-Kann Defense: Tartakower Variation,10,15+15,Caro-Kann Defense: Tartakower Variation
93,resign,white,2294,2280,King's Pawn Game: McConnell Defense,4,20+0,King's Pawn Game: McConnell Defense
39,mate,white,1877,1080,King's Pawn Game: Wayward Queen Attack,3,15+10,King's Pawn Game: Wayward Queen Attack
118,resign,black,1097,1305,Blackmar-Diemer Gambit,3,120+5,Blackmar-Diemer Gambit
66,mate,black,1112,1368,French Defense: King's Indian Attack,3,10+10,French Defense: King's Indian Attack
47,mate,white,1374,1129,Englund Gambit Declined |  Reversed French,3,180+0,Englund Gambit Declined 
81,mate,white,1604,1135,Scandinavian Defense,2,40+8,Scandinavian Defense
75,mate,white,1364,1156,Englund Gambit Declined |  Reversed Alekhine,3,20+0,Englund Gambit Declined 
80,outoftime,black,1954,2158,Sicilian Defense: French Variation,4,10+0,Sicilian Defense: French Variation
37,mate,white,2151,1696,Sicilian Defense: Open,8,10+0,Sicilian Defense: Open
85,mate,white,1853,2229,Queen's Pawn Game: Mason Attack,3,10+0,Queen's Pawn Game: Mason Attack
35,mate,white,2224,1695,Sicilian Defense: Nimzowitsch Variation |  Closed Variation,5,10+0,Sicilian Defense: Nimzowitsch Variation 
38,mate,black,1859,2212,Pirc Defense #3,6,10+0,Pirc Defense #3
42,mate,black,1920,2194,Russian Game: Urusov Gambit,5,10+0,Russian Game: Urusov Gambit
72,resign,black,2092,2147,King's Indian Attack,4,10+0,King's Indian Attack
55,resign,white,2094,2024,Sicilian Defense: Pin Variation |  Koch Variation,11,10+0,Sicilian Defense: Pin Variation 
52,mate,black,1543,2087,Mieses Opening,1,10+0,Mieses Opening
54,resign,black,1952,2021,Queen's Pawn Game: Colle System |  Anti-Colle,6,10+0,Queen's Pawn Game: Colle System 
78,resign,black,1496,1525,Polish Opening: Symmetrical Variation,2,8+0,Polish Opening: Symmetrical Variation
47,resign,white,1500,1503,Sicilian Defense: Smith-Morra Gambit,5,8+0,Sicilian Defense: Smith-Morra Gambit
85,resign,white,1515,1514,Queen's Pawn Game: Stonewall Attack,5,8+0,Queen's Pawn Game: Stonewall Attack
62,resign,black,1524,1515,English Opening,1,8+0,English Opening
49,mate,white,1512,1576,Nimzo-Larsen Attack: Classical Variation,2,8+0,Nimzo-Larsen Attack: Classical Variation
108,outoftime,black,1590,1499,Queen's Pawn Game: Chigorin Variation,4,8+0,Queen's Pawn Game: Chigorin Variation
116,resign,black,1532,1488,Sicilian Defense: Closed Variation,3,8+0,Sicilian Defense: Closed Variation
38,resign,black,1497,1535,Nimzo-Larsen Attack: Classical Variation,2,8+0,Nimzo-Larsen Attack: Classical Variation
79,resign,white,1525,1507,Scandinavian Defense,2,8+0,Scandinavian Defense
41,resign,white,1495,1536,Zukertort Opening: Sicilian Invitation,2,8+0,Zukertort Opening: Sicilian Invitation
62,resign,black,1503,1587,Zukertort Opening: Sicilian Invitation,2,8+0,Zukertort Opening: Sicilian Invitation
50,mate,black,1530,1492,Sicilian Defense,4,8+0,Sicilian Defense
116,resign,black,1501,1541,Polish Opening,1,8+0,Polish Opening
60,mate,black,1512,1488,Benoni Defense: Benoni Gambit Accepted,3,8+0,Benoni Defense: Benoni Gambit Accepted
140,mate,black,1501,1501,Sicilian Defense: Najdorf |  Lipnitsky Attack,11,8+0,Sicilian Defense: Najdorf 
60,resign,black,1510,1564,Zukertort Opening: Queen's Gambit Invitation,2,8+0,Zukertort Opening: Queen's Gambit Invitation
74,resign,black,1520,1549,Zukertort Opening: Nimzo-Larsen Variation,3,8+0,Zukertort Opening: Nimzo-Larsen Variation
43,resign,white,1566,1529,English Opening: King's English Variation,2,8+0,English Opening: King's English Variation
82,outoftime,black,1539,1555,Dutch Defense: Queen's Knight Variation,5,8+0,Dutch Defense: Queen's Knight Variation
119,resign,white,1544,1549,English Opening: Anglo-Indian Defense,2,8+0,English Opening: Anglo-Indian Defense
45,resign,white,1596,1558,Italian Game: Two Knights Defense |  Modern Bishop's Opening,7,8+0,Italian Game: Two Knights Defense 
66,resign,black,1532,1548,Queen's Pawn,1,10+0,Queen's Pawn
138,resign,black,1559,1564,Old Benoni Defense,2,15+0,Old Benoni Defense
115,mate,white,1546,1610,Zukertort Opening: Sicilian Invitation,2,10+0,Zukertort Opening: Sicilian Invitation
40,mate,black,1566,1535,Queen's Pawn Game: Mason Attack,3,10+10,Queen's Pawn Game: Mason Attack
51,mate,white,1523,1545,Sicilian Defense: Bowdler Attack,3,8+5,Sicilian Defense: Bowdler Attack
50,resign,black,1557,1526,Queen's Pawn Game: Zukertort Variation,3,10+8,Queen's Pawn Game: Zukertort Variation
75,draw,draw,1590,1556,Sicilian Defense: Najdorf Variation,11,8+0,Sicilian Defense: Najdorf Variation
65,resign,white,1522,1567,Sicilian Defense: Bowdler Attack,3,8+0,Sicilian Defense: Bowdler Attack
66,resign,black,1577,1596,Queen's Gambit Declined: Semi-Tarrasch |  5.cxd5,9,8+0,Queen's Gambit Declined: Semi-Tarrasch 
135,draw,draw,1579,1525,Nimzo-Larsen Attack: Classical Variation,2,8+0,Nimzo-Larsen Attack: Classical Variation
111,resign,white,1632,1588,Slav Defense: Three Knights Variation,7,8+0,Slav Defense: Three Knights Variation
48,mate,black,1627,1576,Queen's Pawn,1,7+3,Queen's Pawn
96,resign,black,1585,1616,Nimzowitsch-Larsen Attack,3,7+3,Nimzowitsch-Larsen Attack
144,mate,black,1519,1577,Caro-Kann Defense,4,8+0,Caro-Kann Defense
73,resign,white,2032,1719,Semi-Slav Defense: Main Line,9,60+0,Semi-Slav Defense: Main Line
44,mate,black,1118,1482,French Defense: Queen's Knight,3,15+0,French Defense: Queen's Knight
62,mate,black,1120,1775,Ruy Lopez: Exchange Variation |  Lutikov Variation,8,12+0,Ruy Lopez: Exchange Variation 
84,mate,black,1143,1128,Sicilian Defense: Nimzowitsch Variation |  Advance Variation,5,25+0,Sicilian Defense: Nimzowitsch Variation 
63,mate,white,1051,1363,Four Knights Game: Spanish Variation,7,10+7,Four Knights Game: Spanish Variation
107,outoftime,white,1684,1053,Ruy Lopez: Morphy Defense |  Anderssen Variation,9,10+0,Ruy Lopez: Morphy Defense 
59,mate,white,1012,1222,Philidor Defense #3,5,10+5,Philidor Defense #3
83,resign,white,1500,1012,Scotch Game,5,60+0,Scotch Game
40,mate,black,1028,1097,King's Pawn Game: Damiano Defense,4,15+0,King's Pawn Game: Damiano Defense
77,mate,white,1442,1034,Bishop's Opening: Berlin Defense,4,4+6,Bishop's Opening: Berlin Defense
84,mate,black,1347,1034,Scotch Game,5,30+10,Scotch Game
41,resign,white,1500,1034,Nimzowitsch Defense: Kennedy Variation |  Linksspringer Variation,5,10+0,Nimzowitsch Defense: Kennedy Variation 
44,resign,black,1034,1500,Nimzowitsch Defense |  Declined Variation,3,10+0,Nimzowitsch Defense 
54,resign,white,1405,1041,Ruy Lopez: Berlin Defense #2,6,10+0,Ruy Lopez: Berlin Defense #2
55,resign,black,1054,1303,Nimzowitsch Defense,2,10+0,Nimzowitsch Defense
71,resign,white,1580,1058,King's Pawn Game: Leonardis Variation,3,10+5,King's Pawn Game: Leonardis Variation
17,resign,white,1467,1372,Ruy Lopez: Classical Variation,6,10+0,Ruy Lopez: Classical Variation
64,resign,black,1381,1401,Italian Game: Two Knights Defense |  Knight Attack |  Normal Variation,8,15+15,Italian Game: Two Knights Defense 
90,resign,black,1042,1381,English Opening: King's English Variation,2,10+10,English Opening: King's English Variation
25,resign,white,1500,1381,Italian Game: Classical Variation |  Giuoco Pianissimo,9,15+0,Italian Game: Classical Variation 
139,mate,white,1510,1381,King's Pawn Game: Leonardis Variation,3,7+2,King's Pawn Game: Leonardis Variation
